Make,Model,Mean_Risk_Index,Model_Total_Accidents
air tractor,G 164A,0.0721784776902887,254.0
air tractor inc,AT,0.0,2.0
air tractor inc,AT 301,0.10620689655172413,145.0
air tractor inc,AT 301A,0.1,8.0
air tractor inc,AT 400,0.1590909090909091,22.0
air tractor inc,AT 400A,0.07777777777777778,9.0
air tractor inc,AT 401,0.08701298701298701,77.0
air tractor inc,AT 401B,0.21666666666666667,6.0
air tractor inc,AT 402,0.11363636363636363,22.0
air tractor inc,AT 402A,0.18666666666666665,15.0
air tractor inc,AT 402B,0.17368421052631577,19.0
air tractor inc,AT 502,0.14583333333333334,84.0
air tractor inc,AT 502A,0.3125,8.0
air tractor inc,AT 502B,0.10823529411764705,85.0
air tractor inc,AT 602,0.17720588235294116,68.0
air tractor inc,AT 802,0.1357142857142857,14.0
air tractor inc,AT 802A,0.2243243243243243,37.0
airbus,320,0.15740740740740738,18.0
airbus,321,0.0,1.0
airbus,A 300 600ER,0.0,1.0
airbus,A 300B4 605R,0.019289340101522844,1.0
airbus,A 319 114,0.00462937822427369,2.0
airbus,A 320 200,0.0,1.0
airbus,A 320 211,0.0,1.0
airbus,A 320 231,0.0,1.0
airbus,A300 600F,0.0,1.0
airbus,A300 F4 622R,0.6,1.0
airbus,A300B4 605R,0.31278195488721805,2.0
airbus,A319 112,0.0,1.0
airbus,A319 114,0.0,1.0
airbus,A319 115,0.0,1.0
airbus,A319 132,0.00510204081632653,1.0
airbus,A320,0.005509007121910348,2.0
airbus,A320 200,0.00196078431372549,1.0
airbus,A320 211,0.0,1.0
airbus,A320 214,0.0,1.0
airbus,A320 231,0.007547169811320755,1.0
airbus,A320 232,0.0,2.0
airbus,A321,0.0,4.0
airbus,A321 231,0.0,3.0
airbus,A321 271N,0.0,2.0
airbus,A330,0.0,2.0
airbus,A330 223,0.0,1.0
airbus,A330 323,0.0,2.0
airbus,A340 300,0.009496124031007752,2.0
airbus,A350,0.0,1.0
airbus,A380,0.0,1.0
airbus,AS 350,0.05,4.0
airbus,AS 350 B3,0.1111111111111111,3.0
airbus,AS 350 BA FX1,0.0,1.0
airbus,AS 350B2,0.0,2.0
airbus,AS 350B3,0.1,1.0
airbus,AS350,0.17797619047619045,10.0
airbus,AS350 B2,0.075,2.0
airbus,AS350 B3,0.3583333333333334,2.0
airbus,AS350 B3E,0.3,1.0
airbus,AS350B3,0.0,2.0
airbus,AS350B3E,0.43333333333333335,2.0
airbus,EC 130,0.0,1.0
airbus,EC 130 B4,0.6,1.0
airbus,EC 130 T2,0.175,2.0
airbus,EC130,0.1,1.0
airbus,EC135,0.0,1.0
airbus,F4 622R,0.0,1.0
airbus,MBB BK 117 B 2,0.3,1.0
aviat,A 1,0.11428571428571428,28.0
aviat,A 1A,0.08499999999999999,10.0
aviat,A 1B,0.07794117647058824,34.0
aviat,A 1B HUSKY,0.0,1.0
aviat,A 1C 180,0.15,2.0
aviat,A 1C 200,0.15,4.0
aviat,A1,0.1368421052631579,19.0
aviat,A1 A,0.0,2.0
aviat,A1 B,0.0,1.0
aviat,A1A,0.0,1.0
aviat,A1B,0.0,2.0
aviat,CHRISTEN EAGLE II,0.6,1.0
aviat,HUSKY,0.0,3.0
aviat,HUSKY A 1,0.0,2.0
aviat,HUSKY A 1B,0.0,1.0
aviat,HUSKY A1 B,0.3,1.0
aviat,PITTS S 1T,0.1,1.0
aviat,PITTS S 2B,0.12999999999999998,10.0
aviat,PITTS S 2C,0.1,1.0
aviat,PITTS S2B,0.01,5.0
aviat,PITTS S2R,0.03333333333333333,1.0
aviat,S,0.0,1.0
aviat,S 2C,0.3,2.0
aviat,S1 11B,0.0,1.0
aviat,S2,0.0,1.0
aviat,S2B,0.0,1.0
ayres,BULL THRUSH,0.0,1.0
ayres,S 2R,0.12142857142857143,105.0
ayres,S 2R T34,0.0,1.0
ayres,S2 R,0.15,4.0
ayres,S2R,0.09427083333333332,96.0
ayres,S2R 134,0.0,1.0
ayres,S2R 1820,0.0,1.0
ayres,S2R 600,0.07777777777777779,9.0
ayres,S2R G1,0.0,2.0
ayres,S2R G10,0.045454545454545456,11.0
ayres,S2R G5,0.0,1.0
ayres,S2R G6,0.05384615384615384,13.0
ayres,S2R R1340,0.3,2.0
ayres,S2R R1820,0.3,1.0
ayres,S2R T 34,0.0,1.0
ayres,S2R T11,0.15,2.0
ayres,S2R T15,0.29999999999999993,7.0
ayres,S2R T34,0.17777777777777776,36.0
ayres,S2R T34AG,0.3,1.0
ayres,S2R T41,0.0,1.0
ayres,S2R T45,0.35,2.0
ayres,S2R T65,0.0,1.0
ayres,S2R T660,0.1,1.0
ayres,S2R600,0.0,1.0
ayres,S2RT 34RE,0.0,1.0
ayres,S2RT T34,0.3,1.0
ayres,S2RT34,0.44999999999999996,1.0
ayres,S2T T65,0.1,1.0
ayres,SR2,0.3,1.0
ayres,SR2 T34,0.0,2.0
beechcraft,100,0.14595959595959596,33.0
beechcraft,17,0.0,1.0
beechcraft,18,0.0,4.0
beechcraft,18 C45G,0.0,1.0
beechcraft,18S,0.05,1.0
beechcraft,18T,0.6,1.0
beechcraft,19,0.007142857142857143,14.0
beechcraft,1900,0.10217391304347827,6.0
beechcraft,1900C,0.2507142857142857,21.0
beechcraft,1900D,0.04899435531788473,26.0
beechcraft,19A,0.19285714285714284,14.0
beechcraft,19B,0.0,1.0
beechcraft,200,0.1648941798941799,45.0
beechcraft,23,0.12445355191256831,61.0
beechcraft,23 A24R,0.0,1.0
beechcraft,23 B24R,0.15,2.0
beechcraft,23 C23,0.05,2.0
beechcraft,23A,0.15000000000000002,1.0
beechcraft,23A 19,0.0,1.0
beechcraft,23C,0.0,1.0
beechcraft,24,0.07777777777777777,3.0
beechcraft,24R,0.35,4.0
beechcraft,300,0.2333333333333333,6.0
beechcraft,300/F,0.6,1.0
beechcraft,33,0.1606060606060606,11.0
beechcraft,33 A,0.0,1.0
beechcraft,33 F33A,0.175,2.0
beechcraft,33A,0.1,1.0
beechcraft,35,0.15255681818181818,88.0
beechcraft,35 33,0.29230769230769227,13.0
beechcraft,35 A33,0.13749999999999998,16.0
beechcraft,35 B33,0.24166666666666667,22.0
beechcraft,35 C33,0.2021739130434783,23.0
beechcraft,35 C33A,0.205,10.0
beechcraft,35 P35,0.6,1.0
beechcraft,35 UNDESIGNAT,0.0,1.0
beechcraft,35/33,0.6,1.0
beechcraft,350,0.0,2.0
beechcraft,35A,0.3,2.0
beechcraft,35A33,0.35,1.0
beechcraft,35B33,0.2333333333333333,3.0
beechcraft,35C33,0.5249999999999999,2.0
beechcraft,35F,0.6,1.0
beechcraft,35J,0.0,1.0
beechcraft,35N,0.0,1.0
beechcraft,36,0.163125,40.0
beechcraft,36TC,0.19999999999999998,3.0
beechcraft,390,0.15119047619047618,6.0
beechcraft,3NM,0.3,3.0
beechcraft,400,0.18,10.0
beechcraft,400A,0.05,4.0
beechcraft,50,0.0,1.0
beechcraft,55,0.13333333333333333,24.0
beechcraft,55 95B55B,0.05,1.0
beechcraft,55 E55,0.6,1.0
beechcraft,55B,0.0,2.0
beechcraft,56,0.0,1.0
beechcraft,56TC,0.19999999999999998,3.0
beechcraft,58,0.24954225352112677,142.0
beechcraft,58 FOXSTAR,0.6,1.0
beechcraft,58 TC,0.6,1.0
beechcraft,58P,0.2575378787878788,44.0
beechcraft,58TC,0.35303030303030297,11.0
beechcraft,60,0.32564102564102565,13.0
beechcraft,65,0.28214285714285714,14.0
beechcraft,65 80,0.0,1.0
beechcraft,65 88,0.0,1.0
beechcraft,65 90,0.23214285714285712,3.0
beechcraft,65 A80,0.0,1.0
beechcraft,65 A90,0.15414141414141413,18.0
beechcraft,65 A90 1,0.3499999999999999,3.0
beechcraft,65 B80,0.2,8.0
beechcraft,70,0.0,1.0
beechcraft,76,0.12788461538461537,52.0
beechcraft,77,0.1388888888888889,36.0
beechcraft,80,0.1,1.0
beechcraft,90,0.0,2.0
beechcraft,95,0.22789855072463766,23.0
beechcraft,95 55,0.2583333333333333,12.0
beechcraft,95 A55,0.28055555555555556,18.0
beechcraft,95 B55,0.3215686274509804,68.0
beechcraft,95 B55 (T4,0.6,1.0
beechcraft,95 B55 (T42A),0.24285714285714283,21.0
beechcraft,95 B55B,0.34285714285714286,7.0
beechcraft,95 B55B (T42A),0.0,1.0
beechcraft,95 B95,0.6,1.0
beechcraft,95 BE55,0.6,1.0
beechcraft,95 C 55,0.0,1.0
beechcraft,95 C55,0.23703703703703702,27.0
beechcraft,95B55,0.27619047619047615,7.0
beechcraft,99,0.008398744113029826,14.0
beechcraft,99 C99,0.0,1.0
beechcraft,99A,0.0,2.0
beechcraft,99C,0.05,1.0
beechcraft,A 23,0.0,2.0
beechcraft,A 23 19,0.15,2.0
beechcraft,A 23 23,0.0,1.0
beechcraft,A 24 R,0.0,1.0
beechcraft,A 35,0.03333333333333333,3.0
beechcraft,A 36,0.3125992063492063,28.0
beechcraft,A 36 TC,0.0,1.0
beechcraft,A 36TC,0.3333333333333333,3.0
beechcraft,A 45/T 34A,0.44999999999999996,1.0
beechcraft,A 90,0.6,1.0
beechcraft,A100,0.2296383647798742,12.0
beechcraft,A200,0.00625,4.0
beechcraft,A23,0.1775,40.0
beechcraft,A23 19,0.1259259259259259,9.0
beechcraft,A23 24,0.10400000000000001,25.0
beechcraft,A23A,0.1769230769230769,13.0
beechcraft,A24,0.25,4.0
beechcraft,A24 R,0.6,1.0
beechcraft,A24R,0.27222222222222225,9.0
beechcraft,A33,0.0,1.0
beechcraft,A33 35,0.375,1.0
beechcraft,A35,0.1711111111111111,30.0
beechcraft,A36,0.22911699779249448,302.0
beechcraft,A36 UNDESIGNAT,0.0,1.0
beechcraft,A36TC,0.2845238095238095,49.0
beechcraft,A45,0.2833333333333333,9.0
beechcraft,A55,0.0,1.0
beechcraft,A60,0.36428571428571427,7.0
beechcraft,A90,0.2333333333333333,3.0
beechcraft,AT11/18,0.6,1.0
beechcraft,B,0.3,1.0
beechcraft,B 18H,0.0,1.0
beechcraft,B 19,0.06666666666666667,6.0
beechcraft,B 23,0.15,2.0
beechcraft,B 24 R,0.0,1.0
beechcraft,B 33,0.0,1.0
beechcraft,B 35,0.0,2.0
beechcraft,B 55,0.12333333333333334,10.0
beechcraft,B 58,0.35,1.0
beechcraft,B 60,0.21428571428571427,14.0
beechcraft,B 90,0.6,1.0
beechcraft,B 95,0.6,1.0
beechcraft,B 99,0.03333333333333333,3.0
beechcraft,B100,0.25,12.0
beechcraft,B19,0.05787037037037038,36.0
beechcraft,B200,0.13176470588235295,17.0
beechcraft,B200GT,0.6,1.0
beechcraft,B23,0.07794117647058824,17.0
beechcraft,B24,0.0,1.0
beechcraft,B24R,0.22647058823529412,17.0
beechcraft,B300,0.0,2.0
beechcraft,B33,0.2,1.0
beechcraft,B33 35,0.0,1.0
beechcraft,B35,0.07631578947368421,19.0
beechcraft,B35 C33A,0.6,1.0
beechcraft,B36,0.3,2.0
beechcraft,B36TC,0.2686111111111111,42.0
beechcraft,B50,0.0,1.0
beechcraft,B55,0.09999999999999999,6.0
beechcraft,B55B,0.016666666666666666,3.0
beechcraft,B60,0.3,8.0
beechcraft,B65,0.11666666666666667,1.0
beechcraft,B90,0.15947496947496947,15.0
beechcraft,B95,0.35,10.0
beechcraft,B95 B55,0.0,1.0
beechcraft,B95A,0.475,4.0
beechcraft,B99,0.0,1.0
beechcraft,BARON 58,0.0,1.0
beechcraft,BE 100,0.0,1.0
beechcraft,BE 100 A100,0.0,1.0
beechcraft,BE 18,0.0125,2.0
beechcraft,BE 19,0.06666666666666667,3.0
beechcraft,BE 19A,0.6,1.0
beechcraft,BE 200,0.16666666666666666,8.0
beechcraft,BE 23,0.10357142857142856,14.0
beechcraft,BE 23 24,0.5249999999999999,1.0
beechcraft,BE 23 A24R,0.0,1.0
beechcraft,BE 23 B24R,0.0,2.0
beechcraft,BE 24,0.0,1.0
beechcraft,BE 24R,0.016666666666666666,2.0
beechcraft,BE 300,0.13333333333333333,3.0
beechcraft,BE 33A,0.05,1.0
beechcraft,BE 35,0.19555555555555554,15.0
beechcraft,BE 35 33,0.2,1.0
beechcraft,BE 35 C33A,0.0,1.0
beechcraft,BE 35 F35,0.6,1.0
beechcraft,BE 35 J35,0.6,1.0
beechcraft,BE 35C,0.0,1.0
beechcraft,BE 35K,0.1,1.0
beechcraft,BE 35M,0.0,1.0
beechcraft,BE 35V,0.2,1.0
beechcraft,BE 36,0.18,5.0
beechcraft,BE 36A,0.6,1.0
beechcraft,BE 36TC,0.05,1.0
beechcraft,BE 45 T 34B,0.2,1.0
beechcraft,BE 50,0.0,1.0
beechcraft,BE 55,0.24545454545454543,11.0
beechcraft,BE 55 (T42A),0.0,1.0
beechcraft,BE 55 D55,0.44999999999999996,1.0
beechcraft,BE 55 T42A,0.3,2.0
beechcraft,BE 55B,0.0,2.0
beechcraft,BE 56TC,0.15,2.0
beechcraft,BE 58,0.29411764705882354,17.0
beechcraft,BE 58P,0.1,1.0
beechcraft,BE 60,0.39999999999999997,3.0
beechcraft,BE 65 (LF 23F),0.3,1.0
beechcraft,BE 65 80,0.14,1.0
beechcraft,BE 65 A90,0.6,1.0
beechcraft,BE 76,0.2076923076923077,13.0
beechcraft,BE 77,0.06000000000000001,5.0
beechcraft,BE 90,0.26249999999999996,2.0
beechcraft,BE 90 E90,0.0,1.0
beechcraft,BE 95,0.0125,2.0
beechcraft,BE 95 A55,0.0,2.0
beechcraft,BE 95 B55,0.6,2.0
beechcraft,BE 95A,0.44999999999999996,2.0
beechcraft,BE 99,0.3,2.0
beechcraft,BE A23 19,0.6,1.0
beechcraft,BE A35,0.0,1.0
beechcraft,BE A36,0.0,1.0
beechcraft,BE A55,0.6,1.0
beechcraft,BE C 45H,0.0,1.0
beechcraft,BE C23,0.2,1.0
beechcraft,BE D35,0.44999999999999996,1.0
beechcraft,BE G35,0.0,1.0
beechcraft,BE N35,0.0,1.0
beechcraft,BE P35,0.6,1.0
beechcraft,BE S35,0.35,1.0
beechcraft,BE V35B,0.025,2.0
beechcraft,BE19,0.0,1.0
beechcraft,BE23,0.0,4.0
beechcraft,BE24,0.1,1.0
beechcraft,BE33,0.0,1.0
beechcraft,BE35,0.16666666666666666,3.0
beechcraft,BE36,0.0,2.0
beechcraft,BE58,0.0,1.0
beechcraft,BE58P,0.6,1.0
beechcraft,BE60,0.6,1.0
beechcraft,BE76,0.03333333333333333,3.0
beechcraft,BE77,0.05,2.0
beechcraft,BE90,0.0,2.0
beechcraft,BE95 A 55,0.6,1.0
beechcraft,BE99,0.025,2.0
beechcraft,BH 125 600A,0.0,1.0
beechcraft,C 12C,0.0,1.0
beechcraft,C 18S,0.44999999999999996,1.0
beechcraft,C 23,0.06470588235294118,17.0
beechcraft,C 24R,0.025,4.0
beechcraft,C 35,0.125,1.0
beechcraft,C 45G,0.32499999999999996,4.0
beechcraft,C 45H,0.1788961038961039,14.0
beechcraft,C 50,0.0,3.0
beechcraft,C 90,0.34285714285714286,7.0
beechcraft,C 99,0.06666666666666667,9.0
beechcraft,C17B,0.0,1.0
beechcraft,C18S,0.6,1.0
beechcraft,C23,0.16152173913043477,115.0
beechcraft,C23 SUNDOWNER,0.0,1.0
beechcraft,C24,0.13666666666666666,5.0
beechcraft,C24R,0.1794871794871795,39.0
beechcraft,C33A,0.3,2.0
beechcraft,C35,0.24125000000000002,40.0
beechcraft,C45H,0.0,1.0
beechcraft,C50,0.05,1.0
beechcraft,C55,0.0,1.0
beechcraft,C90,0.20479999999999998,25.0
beechcraft,C90 1,0.0,1.0
beechcraft,C90 A,0.2333333333333333,1.0
beechcraft,C90A,0.003333333333333333,10.0
beechcraft,C90B,0.2,1.0
beechcraft,C99,0.3559375,8.0
beechcraft,D 18H,0.0,1.0
beechcraft,D 35,0.39999999999999997,3.0
beechcraft,D 45,0.3,7.0
beechcraft,D 45 (T 34B),0.0,1.0
beechcraft,D 50,0.0,1.0
beechcraft,D 50E,0.6,1.0
beechcraft,D 55,0.3,1.0
beechcraft,D 95A,0.05,1.0
beechcraft,D 95A TRAVELAIR,0.6,1.0
beechcraft,D17,0.22499999999999998,2.0
beechcraft,D17R,0.0,1.0
beechcraft,D17S,0.057692307692307696,13.0
beechcraft,D18 S,0.0,1.0
beechcraft,D18S,0.026666666666666665,10.0
beechcraft,D35,0.18666666666666668,20.0
beechcraft,D45,0.35,2.0
beechcraft,D50,0.44999999999999996,1.0
beechcraft,D50A,0.3,2.0
beechcraft,D50C,0.2722222222222222,3.0
beechcraft,D50E,0.03333333333333333,3.0
beechcraft,D55,0.28615384615384615,13.0
beechcraft,D95,0.175,2.0
beechcraft,D95A,0.22307692307692306,13.0
beechcraft,E 18,0.0,2.0
beechcraft,E 18S,0.6,2.0
beechcraft,E 33,0.3333333333333333,1.0
beechcraft,E 33C,0.0,1.0
beechcraft,E 35,0.0,2.0
beechcraft,E 55,0.1831578947368421,19.0
beechcraft,E 90,0.28125,13.0
beechcraft,E17B,0.15,1.0
beechcraft,E17L,0.0,1.0
beechcraft,E185,0.0,1.0
beechcraft,E18F,0.0,1.0
beechcraft,E18S,0.271875,24.0
beechcraft,E18S 9700,0.0,1.0
beechcraft,E33,0.3,4.0
beechcraft,E33A,0.06666666666666667,6.0
beechcraft,E35,0.19019607843137254,17.0
beechcraft,E50,0.14444444444444443,1.0
beechcraft,E55,0.2714285714285714,7.0
beechcraft,E90,0.4148148148148148,9.0
beechcraft,E90B,0.6,1.0
beechcraft,E95,0.6,1.0
beechcraft,E95A,0.6,1.0
beechcraft,F 33A,0.25749999999999995,10.0
beechcraft,F 35,0.2333333333333333,6.0
beechcraft,F 90,0.09999999999999999,3.0
beechcraft,F.33A,0.6,1.0
beechcraft,F.35,0.6,1.0
beechcraft,F17D,0.0,1.0
beechcraft,F33,0.2571428571428571,14.0
beechcraft,F33/G,0.0,1.0
beechcraft,F33A,0.2144814814814815,90.0
beechcraft,F33C,0.3,1.0
beechcraft,F35,0.22954545454545452,22.0
beechcraft,F90,0.0,8.0
beechcraft,F90 42,0.6,1.0
beechcraft,G 18S,0.0,1.0
beechcraft,G 35,0.6,1.0
beechcraft,G 36,0.15,2.0
beechcraft,G18,0.15,2.0
beechcraft,G18 S,0.046153846153846156,1.0
beechcraft,G18S,0.0625,8.0
beechcraft,G33,0.2333333333333333,3.0
